Date,Item Name,Low Price,Average Price,High Price
29-01-2023,મકાઈ ડોડા,240,280,320
29-01-2023,લસણ પુરા,10,12.5,15
29-01-2023,પાલક પુરા,3,4,5
30-01-2023,ટમેટા,150,215,280
30-01-2023,મરચા,400,700,1000
30-01-2023,ગુવાર,800,1200,1600
30-01-2023,કોબી,100,150,200
30-01-2023,દુધી,100,200,300
30-01-2023,ફલાવર,200,350,500
30-01-2023,કાકડી,400,500,600
30-01-2023,રીંગણા,400,500,600
30-01-2023,ભીંડો,800,1000,1200
30-01-2023,ગલકા,400,500,600
30-01-2023,ગાજર,200,300,400
30-01-2023,તુવેર,600,700,800
30-01-2023,વાલ,800,900,1000
30-01-2023,વટાણા,400,500,600
30-01-2023,શક્કરીયા,400,500,600
30-01-2023,બટેટા,200,240,280
30-01-2023,લીલી હળદર,800,900,1000
30-01-2023,ડુંગળી પુરા,10,12.5,15
30-01-2023,કોથમીર પુરા,5,7.5,10
30-01-2023,મૂળા પુરા,5,7.5,10
30-01-2023,ફોદીનો પુરા,5,7.5,10
30-01-2023,કાચા કેળા,400,450,500
30-01-2023,ચૂ્રણ,600,700,800
30-01-2023,ઘીસોડા,800,1000,1200
30-01-2023,લીંબુ,600,800,1000
30-01-2023,મેથી પુરા,3,4,5
30-01-2023,બીટ પુરા,10,15,20
30-01-2023,સરગવો પુરા,15,17.5,20
30-01-2023,ચોરા,800,1100,1400
30-01-2023,કારેલા,600,900,1200
30-01-2023,વાલોર,400,500,600
30-01-2023,કાચા પોપૈયા,140,200,260
30-01-2023,આદુ,800,1000,1200
30-01-2023,લસણ પુરા,15,17.5,20
30-01-2023,પાલક પુરા,3,4,5
31-01-2023,ટમેટા,160,220,280
31-01-2023,મરચા,400,600,800
31-01-2023,ગુવાર,1000,1200,1400
31-01-2023,કોબી,140,200,260
31-01-2023,દુધી,200,250,300
31-01-2023,ફલાવર,300,350,400
31-01-2023,કાકડી,200,350,500
31-01-2023,રીંગણા,200,400,600
31-01-2023,ભીંડો,1000,1200,1400
31-01-2023,ગલકા,400,550,700
31-01-2023,ગાજર,200,350,500
31-01-2023,ટિંડોરા,400,600,800
31-01-2023,તુવેર,500,650,800
31-01-2023,વાલ,800,900,1000
31-01-2023,વટાણા,400,500,600
31-01-2023,બટેટા,200,230,260
31-01-2023,લીલી હળદર,600,700,800
31-01-2023,ડુંગળી પુરા,10,12.5,15
31-01-2023,કોથમીર પુરા,5,7.5,10
31-01-2023,મૂળા પુરા,10,11,12
31-01-2023,ફોદીનો પુરા,5,6.5,8
31-01-2023,કાચા કેળા,300,350,400
31-01-2023,પચકારુ,500,600,700
31-01-2023,ચૂ્રણ,600,700,800
31-01-2023,ઘીસોડા,800,1000,1200
31-01-2023,લીંબુ,400,500,600
31-01-2023,મેથી પુરા,3,4,5
31-01-2023,બીટ પુરા,15,17.5,20
31-01-2023,સરગવો પુરા,15,17.5,20
31-01-2023,ચોરા,800,1100,1400
31-01-2023,કારેલા,400,600,800
31-01-2023,વાલોર,400,500,600
31-01-2023,કાચા પોપૈયા,140,200,260
31-01-2023,આદુ,1000,1100,1200
31-01-2023,લસણ પુરા,10,12.5,15
31-01-2023,પાલક પુરા,3,4,5
01-02-2023,ટમેટા,160,215,270
01-02-2023,મરચા,400,550,700
01-02-2023,ગુવાર,800,1050,1300
01-02-2023,કોબી,100,150,200
01-02-2023,દુધી,200,230,260
01-02-2023,ફલાવર,200,300,400
01-02-2023,કાકડી,300,400,500
01-02-2023,રીંગણા,200,300,400
01-02-2023,ભીંડો,800,1100,1400
01-02-2023,ગલકા,400,500,600
01-02-2023,ગાજર,200,300,400
01-02-2023,ટિંડોરા,600,700,800
01-02-2023,તુવેર,600,700,800
01-02-2023,વાલ,800,900,1000
01-02-2023,વટાણા,400,500,600
01-02-2023,બટેટા,160,215,270
01-02-2023,લીલી હળદર,800,900,1000
01-02-2023,ડુંગળી પુરા,5,7.5,10
01-02-2023,લીમડો પુરા,10,15,20
01-02-2023,કોથમીર પુરા,10,11,12
01-02-2023,મૂળા પુરા,5,7.5,10
01-02-2023,ઘીસોડા,600,700,800
01-02-2023,લીંબુ,400,700,1000
01-02-2023,મેથી પુરા,3,4,5
01-02-2023,બીટ પુરા,10,12.5,15
01-02-2023,સરગવો પુરા,15,17.5,20
01-02-2023,ચોરા,800,1000,1200
01-02-2023,કારેલા,600,800,1000
01-02-2023,વાલોર,400,500,600
01-02-2023,આદુ,1000,1100,1200
01-02-2023,મકાઈ ડોડા,250,290,330
01-02-2023,લસણ પુરા,10,12.5,15
01-02-2023,પાલક પુરા,3,4,5
02-02-2023,ટમેટા,170,205,240
02-02-2023,મરચા,400,600,800
02-02-2023,ગુવાર,800,1200,1600
02-02-2023,કોબી,100,140,180
02-02-2023,દુધી,180,210,240
02-02-2023,ફલાવર,200,350,500
02-02-2023,કાકડી,300,350,400
02-02-2023,રીંગણા,200,350,500
02-02-2023,ભીંડો,800,1000,1200
02-02-2023,ગલકા,400,500,600
02-02-2023,ગાજર,200,350,500
02-02-2023,ટિંડોરા,400,600,800
02-02-2023,તુવેર,500,600,700
02-02-2023,વાલ,800,900,1000
02-02-2023,વટાણા,400,500,600
02-02-2023,શક્કરીયા,600,700,800
02-02-2023,કેરી કાચી,1800,1900,2000
02-02-2023,બટેટા,160,200,240
02-02-2023,ડુંગળી પુરા,10,11,12
02-02-2023,લીમડો પુરા,15,20,25
02-02-2023,કોથમીર પુરા,10,11,12
02-02-2023,મૂળા પુરા,5,7.5,10
02-02-2023,ફોદીનો પુરા,5,7.5,10
02-02-2023,ચૂ્રણ,600,700,800
02-02-2023,ઘીસોડા,600,750,900
02-02-2023,લીંબુ,400,600,800
02-02-2023,મેથી પુરા,3,4,5
02-02-2023,બીટ પુરા,10,12.5,15
02-02-2023,સરગવો પુરા,10,15,20
02-02-2023,ચોરા,600,800,1000
02-02-2023,કારેલા,400,550,700
02-02-2023,વાલોર,400,500,600
02-02-2023,આદુ,800,1000,1200
02-02-2023,મકાઈ ડોડા,200,250,300
02-02-2023,લસણ પુરા,10,12.5,15
02-02-2023,પાલક પુરા,3,4,5
03-02-2023,ટમેટા,120,190,260
03-02-2023,મરચા,200,500,800
03-02-2023,ગુવાર,1000,1200,1400
03-02-2023,કોબી,100,140,180
03-02-2023,દુધી,200,230,260
03-02-2023,ફલાવર,200,300,400
03-02-2023,કાકડી,200,300,400
03-02-2023,રીંગણા,200,300,400
03-02-2023,ભીંડો,800,1000,1200
03-02-2023,ગલકા,400,450,500
03-02-2023,ગાજર,300,400,500
03-02-2023,તુવેર,400,500,600
03-02-2023,વાલ,600,800,1000
03-02-2023,વટાણા,400,500,600
03-02-2023,શક્કરીયા,400,600,800
03-02-2023,કેરી કાચી,1600,1800,2000
03-02-2023,બટેટા,160,190,220
03-02-2023,ડુંગળી પુરા,10,11,12
03-02-2023,લીમડો પુરા,15,20,25
03-02-2023,કોથમીર પુરા,10,11,12
03-02-2023,મૂળા પુરા,5,7.5,10
03-02-2023,પચકારુ,400,500,600
03-02-2023,ચૂ્રણ,600,650,700
03-02-2023,ઘીસોડા,800,900,1000
03-02-2023,લીંબુ,400,600,800
03-02-2023,મેથી પુરા,3,4,5
03-02-2023,બીટ પુરા,10,15,20
03-02-2023,સરગવો પુરા,15,17.5,20
03-02-2023,ચોરા,1000,1100,1200
03-02-2023,કારેલા,600,800,1000
03-02-2023,વાલોર,400,500,600
03-02-2023,કાચા પોપૈયા,180,210,240
03-02-2023,આદુ,800,1000,1200
03-02-2023,મકાઈ ડોડા,250,300,350
03-02-2023,લસણ પુરા,10,12.5,15
03-02-2023,પાલક પુરા,5,6,7
04-02-2023,ટમેટા,120,180,240
04-02-2023,મરચા,300,550,800
04-02-2023,ગુવાર,1000,1300,1600
04-02-2023,કોબી,100,140,180
04-02-2023,દુધી,100,200,300
04-02-2023,ફલાવર,200,350,500
04-02-2023,કાકડી,200,400,600
04-02-2023,રીંગણા,200,400,600
04-02-2023,ભીંડો,800,1000,1200
04-02-2023,ગલકા,400,450,500
04-02-2023,ગાજર,300,350,400
04-02-2023,તુવેર,400,500,600
04-02-2023,વાલ,800,950,1100
04-02-2023,વટાણા,400,500,600
04-02-2023,શક્કરીયા,400,500,600
04-02-2023,કેરી કાચી,1900,1950,2000
04-02-2023,બટેટા,170,205,240
04-02-2023,લીલી હળદર,800,900,1000
04-02-2023,ડુંગળી પુરા,5,7.5,10
04-02-2023,કોથમીર પુરા,10,11,12
04-02-2023,મૂળા પુરા,5,7.5,10
04-02-2023,ફોદીનો પુરા,5,6.5,8
04-02-2023,ઘીસોડા,800,900,1000
04-02-2023,લીંબુ,600,700,800
04-02-2023,મેથી પુરા,5,6,7
04-02-2023,બીટ પુરા,10,15,20
04-02-2023,સરગવો પુરા,15,17.5,20
04-02-2023,ચોરા,600,800,100
04-02-2023,કારેલા,500,650,800
04-02-2023,વાલોર,200,300,400
04-02-2023,કાચા પોપૈયા,150,200,250
04-02-2023,આદુ,800,1050,1300
04-02-2023,મકાઈ ડોડા,200,270,340
04-02-2023,લસણ પુરા,10,12.5,15
04-02-2023,પાલક પુરા,3,4,5
05-02-2023,ટમેટા,100,200,300
05-02-2023,મરચા,400,600,800
05-02-2023,ગુવાર,1000,1300,1600
05-02-2023,કોબી,100,150,200
05-02-2023,દુધી,200,250,300
05-02-2023,ફલાવર,200,300,400
05-02-2023,કાકડી,400,500,600
05-02-2023,રીંગણા,200,400,600
05-02-2023,ભીંડો,800,1050,1300
05-02-2023,ગલકા,400,500,600
05-02-2023,ગાજર,200,350,500
05-02-2023,ટિંડોરા,600,700,800
05-02-2023,તુવેર,600,650,700
05-02-2023,વાલ,800,900,1000
05-02-2023,વટાણા,400,450,500
05-02-2023,શક્કરીયા,400,450,500
05-02-2023,કેરી કાચી,1800,1900,2000
05-02-2023,બટેટા,160,190,220
05-02-2023,ડુંગળી પુરા,10,11,12
05-02-2023,કોથમીર પુરા,10,11,12
05-02-2023,મૂળા પુરા,5,7.5,10
05-02-2023,ફોદીનો પુરા,5,7.5,10
05-02-2023,ઘીસોડા,600,800,1000
05-02-2023,લીંબુ,600,800,1000
05-02-2023,મેથી પુરા,5,6,7
05-02-2023,બીટ પુરા,10,12.5,15
05-02-2023,સરગવો પુરા,10,15,20
05-02-2023,ચોરા,800,1000,1200
05-02-2023,કારેલા,400,600,800
05-02-2023,વાલોર,400,500,600
05-02-2023,કાચા પોપૈયા,160,200,240
05-02-2023,આદુ,800,1000,1200
05-02-2023,મકાઈ ડોડા,180,220,260
05-02-2023,લસણ પુરા,10,12.5,15
05-02-2023,પાલક પુરા,3,4,5
06-02-2023,ટમેટા,120,215,310
06-02-2023,મરચા,400,700,1000
06-02-2023,ગુવાર,1200,1400,1600
06-02-2023,કોબી,100,135,170
06-02-2023,દુધી,200,250,300
06-02-2023,ફલાવર,200,400,600
06-02-2023,કાકડી,200,400,600
06-02-2023,રીંગણા,300,500,700
06-02-2023,ભીંડો,800,1000,1200
06-02-2023,ગલકા,500,550,600
06-02-2023,ગાજર,200,300,400
06-02-2023,ટિંડોરા,600,700,800
06-02-2023,તુવેર,400,550,700
06-02-2023,વાલ,600,800,1000
06-02-2023,વટાણા,500,550,600
06-02-2023,શક્કરીયા,400,600,800
06-02-2023,કેરી કાચી,2000,2500,3000
06-02-2023,બટેટા,180,210,240
06-02-2023,ડુંગળી પુરા,10,11,12
06-02-2023,લીમડો પુરા,10,15,20
06-02-2023,કોથમીર પુરા,8,9,10
06-02-2023,મૂળા પુરા,5,5.5,6
06-02-2023,ફોદીનો પુરા,5,6,7
06-02-2023,કાચા કેળા,320,375,430
06-02-2023,પચકારુ,400,500,600
06-02-2023,ચૂ્રણ,600,700,800
06-02-2023,ઘીસોડા,400,700,1000
06-02-2023,લીંબુ,600,900,1200
06-02-2023,મેથી પુરા,3,4,5
06-02-2023,બીટ પુરા,10,12.5,15
06-02-2023,સરગવો પુરા,15,17.5,20
06-02-2023,ચોરા,400,700,1000
06-02-2023,કારેલા,400,500,600
06-02-2023,વાલોર,300,400,500
06-02-2023,આદુ,800,1000,1200
06-02-2023,લસણ પુરા,10,12.5,15
06-02-2023,પાલક પુરા,3,4,5
07-02-2023,ટમેટા,130,195,260
07-02-2023,મરચા,400,700,1000
07-02-2023,ગુવાર,1000,1400,1800
07-02-2023,કોબી,100,145,190
07-02-2023,દુધી,100,200,300
07-02-2023,ફલાવર,200,300,400
07-02-2023,કાકડી,400,500,600
07-02-2023,રીંગણા,400,550,700
07-02-2023,ભીંડો,1000,1100,1200
07-02-2023,ગલકા,400,500,600
07-02-2023,ગાજર,200,300,400
07-02-2023,ટિંડોરા,600,700,800
07-02-2023,તુવેર,400,500,600
07-02-2023,વાલ,800,900,1000
07-02-2023,વટાણા,400,500,600
07-02-2023,શક્કરીયા,400,500,600
07-02-2023,કેરી કાચી,2000,2250,2500
07-02-2023,બટેટા,200,240,280
07-02-2023,ડુંગળી પુરા,8,9,10
07-02-2023,લીમડો પુરા,10,15,20
07-02-2023,કોથમીર પુરા,5,7.5,10
07-02-2023,મૂળા પુરા,5,7.5,10
07-02-2023,ફોદીનો પુરા,5,6,7
07-02-2023,પચકારુ,600,700,800
07-02-2023,ઘીસોડા,400,700,1000
07-02-2023,લીંબુ,600,800,1000
07-02-2023,મેથી પુરા,5,6,7
07-02-2023,બીટ પુરા,10,15,20
07-02-2023,સરગવો પુરા,15,20,25
07-02-2023,ચોરા,800,1000,1200
07-02-2023,કારેલા,400,600,800
07-02-2023,વાલોર,200,350,500
07-02-2023,કાચા પોપૈયા,140,200,260
07-02-2023,આદુ,1000,1100,1200
07-02-2023,લસણ પુરા,10,11,12
07-02-2023,પાલક પુરા,5,6,7
08-02-2023,ટમેટા,110,195,280
08-02-2023,મરચા,400,700,1000
08-02-2023,ગુવાર,1000,1300,1600
08-02-2023,કોબી,150,200,250
08-02-2023,દુધી,240,270,300
08-02-2023,ફલાવર,200,350,500
08-02-2023,કાકડી,300,350,400
08-02-2023,રીંગણા,200,300,400
08-02-2023,ભીંડો,800,1000,1200
08-02-2023,ગલકા,300,400,500
08-02-2023,ગાજર,200,300,400
08-02-2023,ટિંડોરા,600,700,800
08-02-2023,વાલ,800,900,1000
08-02-2023,વટાણા,500,550,600
08-02-2023,શક્કરીયા,400,500,600
08-02-2023,કેરી કાચી,2000,2400,2800
08-02-2023,બટેટા,180,220,260
08-02-2023,ડુંગળી પુરા,8,9,10
08-02-2023,લીમડો પુરા,15,20,25
08-02-2023,તાંજરીયા પુરા,5,7.5,10
08-02-2023,કોથમીર પુરા,5,7.5,10
08-02-2023,મૂળા પુરા,5,6,7
08-02-2023,ફોદીનો પુરા,5,7.5,10
08-02-2023,ચૂ્રણ,600,650,700
08-02-2023,ઘીસોડા,400,600,800
08-02-2023,લીંબુ,400,700,1000
08-02-2023,મેથી પુરા,3,4,5
08-02-2023,બીટ પુરા,10,15,20
08-02-2023,સરગવો પુરા,15,20,25
08-02-2023,ચોરા,400,800,1200
08-02-2023,કારેલા,500,600,700
08-02-2023,વાલોર,400,450,500
08-02-2023,આદુ,1000,1100,1200
08-02-2023,મકાઈ ડોડા,200,250,300
08-02-2023,લસણ પુરા,10,12.5,15
08-02-2023,પાલક પુરા,3,4,5
09-02-2023,ટમેટા,150,190,230
09-02-2023,મરચા,200,500,800
09-02-2023,ગુવાર,1200,1450,1700
09-02-2023,કોબી,120,150,180
09-02-2023,દુધી,200,250,300
09-02-2023,ફલાવર,300,400,500
09-02-2023,કાકડી,300,450,600
09-02-2023,રીંગણા,300,400,500
09-02-2023,ભીંડો,1000,1150,1300
09-02-2023,ગલકા,400,500,600
09-02-2023,ગાજર,200,300,400
09-02-2023,ટિંડોરા,800,900,1000
09-02-2023,વાલ,800,1000,1200
09-02-2023,વટાણા,500,600,700
09-02-2023,શક્કરીયા,400,450,500
09-02-2023,કેરી કાચી,2000,2500,3000
09-02-2023,બટેટા,160,200,240
09-02-2023,લીલી હળદર,800,900,1000
09-02-2023,ડુંગળી પુરા,10,12.5,15
09-02-2023,લીમડો પુરા,20,25,30
09-02-2023,કોથમીર પુરા,5,7.5,10
09-02-2023,મૂળા પુરા,10,11,12
09-02-2023,ફોદીનો પુરા,5,7.5,10
09-02-2023,ચૂ્રણ,600,650,700
09-02-2023,ઘીસોડા,800,1000,1200
09-02-2023,લીંબુ,800,1000,1200
09-02-2023,મેથી પુરા,3,4,5
09-02-2023,બીટ પુરા,15,17.5,20
09-02-2023,સરગવો પુરા,20,22.5,25
09-02-2023,ચોરા,800,1000,1200
09-02-2023,કારેલા,400,600,800
09-02-2023,વાલોર,400,500,600
09-02-2023,કાચા પોપૈયા,120,180,240
09-02-2023,આદુ,800,900,1000
09-02-2023,મકાઈ ડોડા,250,300,350
09-02-2023,લસણ પુરા,10,15,20
09-02-2023,પાલક પુરા,4,4.5,5
10-02-2023,ટમેટા,120,190,260
10-02-2023,મરચા,400,600,800
10-02-2023,ગુવાર,1000,1400,1800
10-02-2023,કોબી,100,135,170
10-02-2023,દુધી,200,300,400
10-02-2023,ફલાવર,200,300,400
10-02-2023,કાકડી,300,400,500
10-02-2023,રીંગણા,200,350,500
10-02-2023,ભીંડો,800,1000,1200
10-02-2023,ગલકા,400,500,600
10-02-2023,ગાજર,200,350,500
10-02-2023,ટિંડોરા,600,700,800
10-02-2023,તુવેર,400,500,600
10-02-2023,વાલ,800,1100,1400
10-02-2023,વટાણા,400,500,600
10-02-2023,શક્કરીયા,600,700,800
