Date,Item Name,Low Price,Average Price,High Price
08-01-2025,ફોદીનો પુરા,8,9.0,10
08-01-2025,ચૂ્રણ,1000,1200.0,1400
08-01-2025,ઘીસોડા,600,700.0,800
08-01-2025,લીંબુ,300,600.0,900
08-01-2025,મેથી પુરા,3,5.0,7
08-01-2025,બીટ પુરા,20,25.0,30
08-01-2025,સરગવો પુરા,20,30.0,40
08-01-2025,ચોરા,200,500.0,800
08-01-2025,વાલોર,40,170.0,300
08-01-2025,કાચા પોપૈયા,150,200.0,250
08-01-2025,આદુ,700,850.0,1000
08-01-2025,મકાઈ ડોડા,240,300.0,360
08-01-2025,લસણ પુરા,20,25.0,30
08-01-2025,પાલક પુરા,3,5.5,8
09-01-2025,ટમેટા,100,150.0,200
09-01-2025,મરચા,300,650.0,1000
09-01-2025,ગુવાર,800,1400.0,2000
09-01-2025,કોબી,40,70.0,100
09-01-2025,દુધી,100,150.0,200
09-01-2025,ફલાવર,100,200.0,300
09-01-2025,કાકડી,200,450.0,700
09-01-2025,રીંગણા,40,120.0,200
09-01-2025,ભીંડો,400,700.0,1000
09-01-2025,ગલકા,200,300.0,400
09-01-2025,ગાજર,100,250.0,400
09-01-2025,ટિંડોરા,400,600.0,800
09-01-2025,તુવેર,300,450.0,600
09-01-2025,વાલ,300,500.0,700
09-01-2025,વટાણા,400,600.0,800
09-01-2025,શક્કરીયા,600,700.0,800
09-01-2025,બટેટા,340,450.0,560
09-01-2025,અંબાળા,700,800.0,900
09-01-2025,લીલી હળદર,600,800.0,1000
09-01-2025,ડુંગળી પુરા,10,12.5,15
09-01-2025,કોથમીર પુરા,10,12.5,15
09-01-2025,મૂળા પુરા,5,7.5,10
09-01-2025,ફોદીનો પુરા,5,7.5,10
09-01-2025,શેરડી,80,100.0,120
09-01-2025,કાચા કેળા,500,550.0,600
09-01-2025,ચૂ્રણ,800,1000.0,1200
09-01-2025,ગુંદા,1200,1400.0,1600
09-01-2025,ઘીસોડા,400,700.0,1000
09-01-2025,લીંબુ,200,450.0,700
09-01-2025,મેથી પુરા,3,6.5,10
09-01-2025,બીટ પુરા,15,17.5,20
09-01-2025,સરગવો પુરા,25,30.0,35
09-01-2025,ચોરા,300,550.0,800
09-01-2025,કારેલા,400,650.0,900
09-01-2025,વાલોર,100,150.0,200
09-01-2025,આદુ,500,750.0,1000
09-01-2025,મકાઈ ડોડા,240,270.0,300
09-01-2025,લસણ પુરા,25,32.5,40
09-01-2025,પાલક પુરા,4,7.0,10
10-01-2025,ટમેટા,80,140.0,200
10-01-2025,મરચા,200,500.0,800
10-01-2025,ગુવાર,600,1300.0,2000
10-01-2025,કોબી,20,60.0,100
10-01-2025,દુધી,100,230.0,360
10-01-2025,ફલાવર,400,600.0,800
10-01-2025,કાકડી,200,400.0,600
10-01-2025,રીંગણા,50,125.0,200
10-01-2025,ભીંડો,200,600.0,1000
10-01-2025,ગલકા,100,250.0,400
10-01-2025,ગાજર,200,300.0,400
10-01-2025,ટિંડોરા,400,550.0,700
10-01-2025,તુવેર,400,500.0,600
10-01-2025,વાલ,400,500.0,600
10-01-2025,વટાણા,500,650.0,800
10-01-2025,શક્કરીયા,700,800.0,900
10-01-2025,બટેટા,350,450.0,550
10-01-2025,અંબાળા,600,800.0,1000
10-01-2025,લીલી હળદર,400,650.0,900
10-01-2025,ડુંગળી પુરા,15,17.5,20
10-01-2025,તાંજરીયા પુરા,6,9.0,12
10-01-2025,કોથમીર પુરા,10,15.0,20
10-01-2025,મૂળા પુરા,6,8.0,10
10-01-2025,શેરડી,100,120.0,140
10-01-2025,ચૂ્રણ,700,1000.0,1300
10-01-2025,ઘીસોડા,400,600.0,800
10-01-2025,લીંબુ,300,550.0,800
10-01-2025,મેથી પુરા,5,7.5,10
10-01-2025,બીટ પુરા,20,25.0,30
10-01-2025,સરગવો પુરા,30,35.0,40
10-01-2025,ચોરા,200,450.0,700
10-01-2025,કારેલા,200,400.0,600
10-01-2025,વાલોર,100,170.0,240
10-01-2025,કાચા પોપૈયા,100,150.0,200
10-01-2025,આદુ,500,700.0,900
10-01-2025,મકાઈ ડોડા,200,250.0,300
10-01-2025,લસણ પુરા,20,25.0,30
10-01-2025,પાલક પુરા,5,7.5,10
11-01-2025,ટમેટા,100,150.0,200
11-01-2025,મરચા,200,600.0,1000
11-01-2025,ગુવાર,800,1400.0,2000
11-01-2025,કોબી,40,120.0,200
11-01-2025,દુધી,60,230.0,400
11-01-2025,ફલાવર,60,180.0,300
11-01-2025,કાકડી,400,600.0,800
11-01-2025,રીંગણા,40,120.0,200
11-01-2025,ભીંડો,600,900.0,1200
11-01-2025,ગલકા,300,450.0,600
11-01-2025,ગાજર,140,270.0,400
11-01-2025,તુવેર,400,600.0,800
11-01-2025,વાલ,400,600.0,800
11-01-2025,વટાણા,600,800.0,1000
11-01-2025,શક્કરીયા,500,750.0,1000
11-01-2025,કેરી કાચી,1400,1500.0,1600
11-01-2025,બટેટા,300,400.0,500
11-01-2025,અંબાળા,500,550.0,600
11-01-2025,લીલી હળદર,700,850.0,1000
11-01-2025,ડુંગળી પુરા,10,12.5,15
11-01-2025,તાંજરીયા પુરા,5,7.5,10
11-01-2025,કોથમીર પુરા,15,17.5,20
11-01-2025,મૂળા પુરા,5,7.5,10
11-01-2025,શેરડી,100,125.0,150
11-01-2025,પચકારુ,300,400.0,500
11-01-2025,ઘીસોડા,600,900.0,1200
11-01-2025,લીંબુ,400,700.0,1000
11-01-2025,મેથી પુરા,6,8.0,10
11-01-2025,બીટ પુરા,10,15.0,20
11-01-2025,સરગવો પુરા,30,35.0,40
11-01-2025,ચોરા,500,750.0,1000
11-01-2025,કારેલા,500,750.0,1000
11-01-2025,વાલોર,300,550.0,800
11-01-2025,આદુ,700,850.0,1000
11-01-2025,ફણશી,1600,1800.0,2000
11-01-2025,મકાઈ ડોડા,200,350.0,500
11-01-2025,લસણ પુરા,20,30.0,40
11-01-2025,પાલક પુરા,6,9.0,12
12-01-2025,ટમેટા,60,130.0,200
12-01-2025,મરચા,300,650.0,1000
12-01-2025,ગુવાર,1400,2000.0,2600
12-01-2025,કોબી,20,70.0,120
12-01-2025,દુધી,60,150.0,240
12-01-2025,ફલાવર,100,150.0,200
12-01-2025,કાકડી,300,500.0,700
12-01-2025,રીંગણા,20,60.0,100
12-01-2025,ભીંડો,500,750.0,1000
12-01-2025,ગલકા,200,350.0,500
12-01-2025,ગાજર,200,300.0,400
12-01-2025,તુવેર,400,550.0,700
12-01-2025,વાલ,400,550.0,700
12-01-2025,વટાણા,500,650.0,800
12-01-2025,શક્કરીયા,600,700.0,800
12-01-2025,કેરી કાચી,1000,1250.0,1500
12-01-2025,બટેટા,350,445.0,540
12-01-2025,અંબાળા,400,500.0,600
12-01-2025,લીલી હળદર,600,700.0,800
12-01-2025,ડુંગળી પુરા,10,15.0,20
12-01-2025,તાંજરીયા પુરા,7,8.5,10
12-01-2025,કોથમીર પુરા,10,12.5,15
12-01-2025,મૂળા પુરા,8,10.0,12
12-01-2025,ફોદીનો પુરા,8,9.0,10
12-01-2025,શેરડી,80,110.0,140
12-01-2025,પચકારુ,400,500.0,600
12-01-2025,ચૂ્રણ,1000,1100.0,1200
12-01-2025,ઘીસોડા,800,900.0,1000
12-01-2025,લીંબુ,500,750.0,1000
12-01-2025,મેથી પુરા,4,7.0,10
12-01-2025,બીટ પુરા,20,25.0,30
12-01-2025,સરગવો પુરા,30,32.5,35
12-01-2025,ચોરા,400,700.0,1000
12-01-2025,વાલોર,100,200.0,300
12-01-2025,આદુ,800,900.0,1000
12-01-2025,મકાઈ ડોડા,200,250.0,300
12-01-2025,લસણ પુરા,30,35.0,40
12-01-2025,પાલક પુરા,5,7.5,10
13-01-2025,ટમેટા,80,140.0,200
13-01-2025,મરચા,200,550.0,900
13-01-2025,ગુવાર,800,1600.0,2400
13-01-2025,કોબી,20,60.0,100
13-01-2025,દુધી,100,170.0,240
13-01-2025,ફલાવર,80,140.0,200
13-01-2025,કાકડી,200,450.0,700
13-01-2025,રીંગણા,40,120.0,200
13-01-2025,ભીંડો,500,650.0,800
13-01-2025,ગલકા,220,360.0,500
13-01-2025,ગાજર,200,350.0,500
13-01-2025,ટિંડોરા,400,450.0,500
13-01-2025,તુવેર,400,650.0,900
13-01-2025,વાલ,500,750.0,1000
13-01-2025,વટાણા,600,800.0,1000
13-01-2025,શક્કરીયા,500,700.0,900
13-01-2025,કેરી કાચી,1100,1350.0,1600
13-01-2025,બટેટા,250,405.0,560
13-01-2025,અંબાળા,450,575.0,700
13-01-2025,લીલી હળદર,600,850.0,1100
13-01-2025,ડુંગળી પુરા,15,17.5,20
13-01-2025,તાંજરીયા પુરા,5,7.5,10
13-01-2025,કોથમીર પુરા,10,15.0,20
13-01-2025,મૂળા પુરા,4,7.0,10
13-01-2025,ફોદીનો પુરા,4,7.0,10
13-01-2025,શેરડી,100,125.0,150
13-01-2025,કાચા કેળા,400,500.0,600
13-01-2025,ચૂ્રણ,1000,1200.0,1400
13-01-2025,ઘીસોડા,800,1000.0,1200
13-01-2025,લીંબુ,200,900.0,1600
13-01-2025,મેથી પુરા,3,6.5,10
13-01-2025,બીટ પુરા,20,22.5,25
13-01-2025,સરગવો પુરા,25,30.0,35
13-01-2025,ચોરા,200,600.0,1000
13-01-2025,કારેલા,500,600.0,700
13-01-2025,વાલોર,40,220.0,400
13-01-2025,કાચા પોપૈયા,100,150.0,200
13-01-2025,આદુ,600,800.0,1000
13-01-2025,મકાઈ ડોડા,200,300.0,400
13-01-2025,લસણ પુરા,25,30.0,35
13-01-2025,પાલક પુરા,8,9.0,10
15-01-2025,ટમેટા,60,130.0,200
15-01-2025,મરચા,200,600.0,1000
15-01-2025,ગુવાર,1000,1750.0,2500
15-01-2025,કોબી,20,80.0,140
15-01-2025,દુધી,100,230.0,360
15-01-2025,ફલાવર,200,250.0,300
15-01-2025,કાકડી,300,500.0,700
15-01-2025,રીંગણા,100,250.0,400
15-01-2025,ભીંડો,400,700.0,1000
15-01-2025,ગલકા,200,350.0,500
15-01-2025,ગાજર,200,400.0,600
15-01-2025,ટિંડોરા,400,500.0,600
15-01-2025,તુવેર,200,350.0,500
15-01-2025,વાલ,500,700.0,900
15-01-2025,વટાણા,500,750.0,1000
15-01-2025,શક્કરીયા,600,750.0,900
15-01-2025,બટેટા,300,400.0,500
15-01-2025,ડુંગળી પુરા,10,15.0,20
15-01-2025,તાંજરીયા પુરા,6,8.0,10
15-01-2025,કોથમીર પુરા,10,12.5,15
15-01-2025,મૂળા પુરા,5,7.5,10
15-01-2025,ફોદીનો પુરા,6,8.0,10
15-01-2025,કાચા કેળા,450,525.0,600
15-01-2025,ચૂ્રણ,800,1000.0,1200
15-01-2025,ઘીસોડા,600,800.0,1000
15-01-2025,લીંબુ,400,800.0,1200
15-01-2025,મેથી પુરા,5,7.5,10
15-01-2025,બીટ પુરા,20,23.5,27
15-01-2025,સરગવો પુરા,20,30.0,40
15-01-2025,ચોરા,200,550.0,900
15-01-2025,કારેલા,300,550.0,800
15-01-2025,વાલોર,200,450.0,700
15-01-2025,આદુ,500,750.0,1000
15-01-2025,મકાઈ ડોડા,240,270.0,300
15-01-2025,લસણ પુરા,20,25.0,30
15-01-2025,પાલક પુરા,8,10.0,12
16-01-2025,ટમેટા,40,100.0,160
16-01-2025,મરચા,200,600.0,1000
16-01-2025,ગુવાર,400,1450.0,2500
16-01-2025,કોબી,40,70.0,100
16-01-2025,દુધી,100,170.0,240
16-01-2025,ફલાવર,100,200.0,300
16-01-2025,કાકડી,300,550.0,800
16-01-2025,રીંગણા,40,140.0,240
16-01-2025,ભીંડો,420,710.0,1000
16-01-2025,ગલકા,200,400.0,600
16-01-2025,ગાજર,100,300.0,500
16-01-2025,ટિંડોરા,300,450.0,600
16-01-2025,તુવેર,400,650.0,900
16-01-2025,વાલ,500,600.0,700
16-01-2025,વટાણા,400,700.0,1000
16-01-2025,શક્કરીયા,700,750.0,800
16-01-2025,બટેટા,250,405.0,560
16-01-2025,ડુંગળી પુરા,15,17.5,20
16-01-2025,તાંજરીયા પુરા,4,7.0,10
16-01-2025,કોથમીર પુરા,15,17.5,20
16-01-2025,મૂળા પુરા,6,8.0,10
16-01-2025,ફોદીનો પુરા,8,10.0,12
16-01-2025,શેરડી,80,100.0,120
16-01-2025,કાચા કેળા,300,400.0,500
16-01-2025,પચકારુ,400,500.0,600
16-01-2025,ચૂ્રણ,900,950.0,1000
16-01-2025,ઘીસોડા,600,900.0,1200
16-01-2025,લીંબુ,600,900.0,1200
16-01-2025,મેથી પુરા,3,6.5,10
16-01-2025,બીટ પુરા,15,17.5,20
16-01-2025,સરગવો પુરા,30,32.5,35
16-01-2025,ચોરા,300,650.0,1000
16-01-2025,કારેલા,300,700.0,1100
16-01-2025,વાલોર,100,250.0,400
16-01-2025,આદુ,700,850.0,1000
16-01-2025,ફણશી,1600,1800.0,2000
16-01-2025,મકાઈ ડોડા,250,275.0,300
16-01-2025,લસણ પુરા,15,20.0,25
16-01-2025,પાલક પુરા,5,7.5,10
17-01-2025,ટમેટા,20,70.0,120
17-01-2025,મરચા,100,550.0,1000
17-01-2025,ગુવાર,400,1400.0,2400
17-01-2025,કોબી,20,60.0,100
17-01-2025,દુધી,40,140.0,240
17-01-2025,ફલાવર,60,130.0,200
17-01-2025,કાકડી,200,500.0,800
17-01-2025,રીંગણા,40,120.0,200
17-01-2025,ભીંડો,300,650.0,1000
17-01-2025,ગલકા,40,220.0,400
17-01-2025,ગાજર,100,350.0,600
17-01-2025,ટિંડોરા,400,450.0,500
17-01-2025,તુવેર,300,450.0,600
17-01-2025,વાલ,200,400.0,600
17-01-2025,વટાણા,300,550.0,800
17-01-2025,શક્કરીયા,600,700.0,800
17-01-2025,બટેટા,260,415.0,570
17-01-2025,અંબાળા,400,550.0,700
17-01-2025,લીલી હળદર,900,950.0,1000
17-01-2025,ડુંગળી પુરા,10,12.5,15
17-01-2025,કોથમીર પુરા,15,20.0,25
17-01-2025,મૂળા પુરા,8,9.0,10
17-01-2025,ફોદીનો પુરા,6,8.0,10
17-01-2025,કાચા કેળા,350,410.0,470
17-01-2025,પચકારુ,500,550.0,600
17-01-2025,ચૂ્રણ,800,900.0,1000
17-01-2025,ઘીસોડા,300,650.0,1000
17-01-2025,લીંબુ,200,700.0,1200
17-01-2025,મેથી પુરા,5,7.5,10
17-01-2025,બીટ પુરા,10,15.0,20
17-01-2025,સરગવો પુરા,25,30.0,35
17-01-2025,ચોરા,200,550.0,900
17-01-2025,કારેલા,200,700.0,1200
17-01-2025,વાલોર,40,170.0,300
17-01-2025,કાચા પોપૈયા,60,180.0,300
17-01-2025,આદુ,500,750.0,1000
17-01-2025,મકાઈ ડોડા,200,270.0,340
17-01-2025,લસણ પુરા,20,25.0,30
17-01-2025,પાલક પુરા,6,8.0,10
18-01-2025,ટમેટા,40,80.0,120
18-01-2025,મરચા,200,500.0,800
18-01-2025,ગુવાર,400,1200.0,2000
18-01-2025,કોબી,40,70.0,100
18-01-2025,દુધી,50,145.0,240
18-01-2025,ફલાવર,100,175.0,250
18-01-2025,કાકડી,300,550.0,800
18-01-2025,રીંગણા,50,125.0,200
18-01-2025,ભીંડો,200,600.0,1000
18-01-2025,ગલકા,200,400.0,600
18-01-2025,ગાજર,100,300.0,500
18-01-2025,ટિંડોરા,400,500.0,600
18-01-2025,તુવેર,200,350.0,500
18-01-2025,વાલ,400,550.0,700
18-01-2025,વટાણા,400,600.0,800
18-01-2025,શક્કરીયા,700,800.0,900
18-01-2025,બટેટા,250,350.0,450
18-01-2025,અંબાળા,400,500.0,600
18-01-2025,ડુંગળી પુરા,15,17.5,20
18-01-2025,તાંજરીયા પુરા,8,10.0,12
18-01-2025,કોથમીર પુરા,15,17.5,20
18-01-2025,મૂળા પુરા,6,8.0,10
18-01-2025,ફોદીનો પુરા,8,9.0,10
18-01-2025,પચકારુ,400,500.0,600
18-01-2025,ચૂ્રણ,600,900.0,1200
18-01-2025,ઘીસોડા,350,675.0,1000
18-01-2025,લીંબુ,100,700.0,1300
18-01-2025,મેથી પુરા,6,8.0,10
18-01-2025,બીટ પુરા,10,12.5,15
18-01-2025,સરગવો પુરા,25,27.5,30
18-01-2025,ચોરા,200,400.0,600
18-01-2025,કારેલા,300,750.0,1200
18-01-2025,વાલોર,40,140.0,240
18-01-2025,આદુ,400,700.0,1000
18-01-2025,મકાઈ ડોડા,240,320.0,400
18-01-2025,લસણ પુરા,25,27.5,30
18-01-2025,પાલક પુરા,7,8.5,10
19-01-2025,ટમેટા,60,85.0,110
19-01-2025,મરચા,200,500.0,800
19-01-2025,ગુવાર,800,1400.0,2000
19-01-2025,કોબી,40,75.0,110
19-01-2025,દુધી,100,200.0,300
19-01-2025,ફલાવર,200,300.0,400
19-01-2025,કાકડી,300,450.0,600
19-01-2025,રીંગણા,20,110.0,200
19-01-2025,ભીંડો,200,550.0,900
19-01-2025,ગલકા,100,300.0,500
19-01-2025,ગાજર,100,250.0,400
19-01-2025,ટિંડોરા,500,550.0,600
19-01-2025,તુવેર,200,340.0,480
19-01-2025,વાલ,300,450.0,600
19-01-2025,વટાણા,300,550.0,800
19-01-2025,શક્કરીયા,200,400.0,600
19-01-2025,બટેટા,260,330.0,400
19-01-2025,લીલી હળદર,700,750.0,800
19-01-2025,ડુંગળી પુરા,10,15.0,20
19-01-2025,તાંજરીયા પુરા,10,12.5,15
19-01-2025,કોથમીર પુરા,10,12.5,15
19-01-2025,મૂળા પુરા,8,10.0,12
19-01-2025,ફોદીનો પુરા,6,8.0,10
19-01-2025,કાચા કેળા,200,300.0,400
19-01-2025,પચકારુ,200,300.0,400
19-01-2025,ચૂ્રણ,1200,1400.0,1600
19-01-2025,ઘીસોડા,500,800.0,1100
19-01-2025,લીંબુ,400,800.0,1200
19-01-2025,મેથી પુરા,4,7.0,10
19-01-2025,બીટ પુરા,10,15.0,20
19-01-2025,સરગવો પુરા,30,35.0,40
19-01-2025,ચોરા,300,450.0,600
19-01-2025,કારેલા,300,600.0,900
19-01-2025,વાલોર,40,120.0,200
19-01-2025,આદુ,600,800.0,1000
19-01-2025,ફણશી,1600,1800.0,2000
19-01-2025,મકાઈ ડોડા,200,280.0,360
19-01-2025,લસણ પુરા,30,40.0,50
19-01-2025,પાલક પુરા,4,7.0,10
20-01-2025,ટમેટા,20,60.0,100
20-01-2025,મરચા,300,550.0,800
20-01-2025,ગુવાર,400,1100.0,1800
20-01-2025,કોબી,20,60.0,100
20-01-2025,દુધી,40,220.0,400
20-01-2025,ફલાવર,100,300.0,500
20-01-2025,કાકડી,100,350.0,600
20-01-2025,રીંગણા,40,120.0,200
20-01-2025,ભીંડો,200,500.0,800
20-01-2025,ગલકા,200,350.0,500
20-01-2025,ગાજર,100,300.0,500
20-01-2025,ટિંડોરા,200,400.0,600
20-01-2025,તુવેર,200,400.0,600
20-01-2025,વાલ,200,400.0,600
20-01-2025,વટાણા,400,550.0,700
20-01-2025,શક્કરીયા,400,450.0,500
20-01-2025,બટેટા,200,275.0,350
20-01-2025,અંબાળા,400,500.0,600
20-01-2025,લીલી હળદર,600,700.0,800
